Voters,Democrat,NPA/Other,Republican
Hot Voters,"14,794","2,322","7,189"
Warmer Voters,"4,343","1,544","3,118"
Warm Voters,"12,362","9,740","11,925"
Infreq. Voters,"18,734","14,352","8,806"
